"datetime","Longwave_Radiation_Downwelling_wattPerMeterSquared","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Air_Temperature_celsius","Relative_Humidity_percent","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Rainfall_millimeterPerDay","Surface_Level_Barometric_Pressure_pascal"
"1998-06-10",335.405835475,287.336789682917,17.2600074770833,69.7381456633333,2.32736175604167,0.0001168,10000
"1998-06-11",319.727924345833,221.868542191667,15.7875025433333,74.2191626875,3.38384847783333,0.0027624,10000
"1998-06-12",352.392920179167,100.0647921555,12.566670989625,93.2855427283333,7.96429308604167,0.0170449997083333,10000
"1998-06-13",378.601664233333,127.973000646667,15.32292073625,95.11420811875,6.12539469758333,0.02292239975,10000
"1998-06-14",374.537499754167,144.514751467917,15.74042536375,96.4662495416667,5.62997033625,0.0315799998333333,10000
"1998-06-15",375.325417841667,177.17783514625,16.4437601720833,91.6590795229167,6.23127313979167,0.0120534000416667,10000
"1998-06-16",371.401247654167,179.441291373333,16.7487566633333,92.9830793591667,4.8784549115,0.019856000625,10000
"1998-06-17",369.797082270833,216.036292595917,17.9895899458333,85.5612141645833,2.0167307575,0.00865960008333333,10000
"1998-06-18",363.4204152375,205.197457467083,18.207503255,84.7790364691667,2.53841505833333,0.00311999995833333,10000
"1998-06-19",373.429583233333,222.868916832917,19.0795862833333,83.194367475,1.53040203208333,0.0004712,10000
"1998-06-20",382.376667020833,220.587502877083,20.7512616479167,78.4503813129167,1.68383327975,0.0005644,10000
"1998-06-21",372.141245533333,248.911544960833,20.44750493375,85.329842305,2.59076004679167,0,10000
"1998-06-22",387.450002029167,196.361125790833,19.2158294670833,90.8815387908333,3.99493696325,0.0004208,10000
"1998-06-23",386.638334916667,273.625920535,21.2020851129167,87.3749591241667,2.77405654029167,0,10000
"1998-06-24",388.970419570833,204.76729242875,22.2850128166667,81.07306641,1.75566084425,0.00131280008333333,10000
"1998-06-25",376.22291565,233.319001665417,22.3300033575,77.86256964375,2.488222237625,0.009513199875,10000
"1998-06-26",403.763750716667,229.60108232375,23.2208457945833,81.1784586491667,2.73276762358333,0.021251200125,10000
"1998-06-27",369.777085625,179.737415239583,18.5741706845833,87.2507679525,3.85757981183333,0.01822839975,10000
"1998-06-28",334.388339995833,263.481205385417,16.8804222104167,79.4999049670833,2.19433693216667,0.0001764,10000
"1998-06-29",354.727085108333,255.827210030833,17.9554191595833,85.34146677,4.28328400533333,2.76e-05,10000
"1998-06-30",375.427502954167,171.667708155417,18.90792490625,88.9528351866667,2.67411216470833,0.002892,10000
"1998-07-01",364.842503866667,211.26662381125,16.8070833829167,85.2809465079167,4.8681523345,0.0193976008333333,10000
"1998-07-02",334.581671395833,292.33387462125,17.2820894879167,78.6395544383333,3.944800599375,0.000609,10000
"1998-07-03",335.7137502125,321.998751319167,19.4854217533333,68.4261102879167,2.58299951008333,4.8e-06,10000
"1998-07-04",359.699582425,280.262291592917,20.1620930995833,76.40999172625,1.66740448016667,0.0110131999583333,10000
"1998-07-05",365.065001170833,247.328667960417,17.9420855204167,83.3289112716667,4.055418109375,0.00874639995833333,10000
"1998-07-06",334.515003204167,298.078499627917,18.1820948283333,74.2105579266667,2.27774691495833,0,10000
"1998-07-07",365.617079425,167.5100831325,17.6562540691667,86.4879287179167,2.93028767,0.00127199995833333,10000
"1998-07-08",364.290414170833,120.389290892083,16.7141777045833,89.4362664995833,3.343500916625,0.0005912,10000
"1998-07-09",359.238751729167,259.068957094167,18.1204175304167,81.7680246375,2.6256619155,0.0009656,10000
"1998-07-10",356.130004866667,241.970041749583,17.6245895375,75.9513729454167,4.81275386970833,0.0016396,10000
"1998-07-11",342.424999241667,210.420039733333,14.7741714479167,78.4842098441667,5.2351580375,0.0002812,10000
"1998-07-12",357.192497258333,234.0277520825,17.1283368416667,78.79813607375,2.63234148770833,2.4e-06,10000
"1998-07-13",356.028335566667,304.1400839525,20.4258412683333,73.8956874254167,3.19430657566667,0,10000
"1998-07-14",384.2870801375,295.05062714625,22.7841761279167,76.6366066729167,3.861363822,0,10000
"1998-07-15",370.211251570833,313.570328308333,24.0433403016667,77.9739535204167,2.91722279829167,0,10000
"1998-07-16",384.490835816667,300.186748547917,24.4841718054167,78.3044672204167,3.10722904608333,0.0011036,10000
"1998-07-17",406.3004150375,197.5905840775,23.5241778070833,80.0753755341667,2.43659939525,0.001104,10000
"1998-07-18",343.418746958333,318.54333328875,20.9058357229167,72.9752595454167,4.003697020125,0.0006816,10000
"1998-07-19",335.1845843,260.18550523,18.9641713458333,71.7226713029167,2.80345838829167,0.0001136,10000
"1998-07-20",381.223330179167,179.66954172,20.6675086979167,84.9662236325,3.4928727875,0.0104763999166667,10000
"1998-07-21",349.600001025,313.237085350417,21.8687568658333,76.17169141625,3.25905634829167,0.000138,10000
"1998-07-22",379.3308321625,274.6282543375,23.41583786,77.28771209125,4.34344976675,0.003242800125,10000
"1998-07-23",382.880414329167,165.029291630833,20.5229240416667,83.4795578375,2.51283341608333,0.0139030002916667,10000
"1998-07-24",344.310422258333,294.528540174167,18.7545906058333,74.4192344675,4.44896818525,5.44e-05,10000
"1998-07-25",340.524172458333,268.536623994167,16.3233428954167,72.301568645,3.381204943125,0,10000
"1998-07-26",345.4604187,263.221708214167,17.2033363341667,69.3385227329167,2.17092961891667,0,10000
"1998-07-27",329.302501679167,305.610126966583,18.8262611391667,73.16323400875,4.471902809,0,10000
"1998-07-28",377.449166608333,227.562416774958,20.6716756179167,81.8484138570833,4.372297459375,0.0004192,10000
"1998-07-29",372.335834491667,192.493416390167,20.9887557991667,80.4356834154167,5.081583000375,0.0042146,10000
"1998-07-30",348.785003654167,228.130705181167,18.3570902516667,75.2231352295833,3.56998626525,3.6e-06,10000
"1998-07-31",327.240835825,285.739082176417,16.9795852675,76.3093504191667,3.975786516,0,10000
"1998-08-01",303.314591720833,316.362832657042,16.1304196675,67.7982042383333,3.33045840758333,0,10000
"1998-08-02",320.958754220833,308.230002613333,18.3062543233333,67.2617900420833,3.099997822875,0,10000
"1998-08-03",339.442919408333,302.991711568333,19.7970888775,64.4536004054167,2.36894850333333,0,10000
"1998-08-04",355.621252691667,247.674997634958,21.0220898941667,66.8334147791667,1.296462014875,0.001566,10000
"1998-08-05",387.377919520833,181.89116748625,21.3879219041667,70.35084593,1.59366370283333,0.000262,10000
"1998-08-06",396.153331775,174.8257506775,22.0016749066667,75.33253644125,1.69663140725,0.006867199875,10000
"1998-08-07",394.091665904167,157.74637360625,20.6550079354167,84.0893373920833,2.20606860241667,0.0014528,10000
"1998-08-08",370.879582725,241.923754937917,21.4758341470833,73.5396595583333,2.31233567654167,2.4e-06,10000
"1998-08-09",351.909998583333,295.040500642917,21.22958908125,74.8474168883333,3.54830337529167,0.0001648,10000
"1998-08-10",382.9254201125,189.307374447083,21.0591751095833,84.88413838375,3.191942768,0.0008548,10000
"1998-08-11",388.2616628,158.847041193125,19.55958964125,89.0466993183333,3.20981712025,0.0151421996666667,10000
"1998-08-12",356.3104120875,179.520789829792,17.14792022625,85.01501340125,3.031343576375,0.00707340008333333,10000
"1998-08-13",339.172083541667,275.479455509583,16.8608439133333,73.5283386095833,2.06585775558333,0,10000
"1998-08-14",360.615416208333,256.024668192208,19.26250864625,75.9073716341667,3.02583835475,0.0001596,10000
"1998-08-15",374.670832316667,232.420002379417,19.9212572733333,83.728740425,4.08405395404167,0.0019799,10000
"1998-08-16",389.252497354167,242.956584873917,22.3658398954167,79.3799159433333,2.35378582516667,0.00168960004166667,10000
"1998-08-17",400.032918283333,151.390541391542,21.7429239920833,86.5622917929167,3.53291669720833,0.00350800004166667,10000
"1998-08-18",369.0908343,209.337999657917,19.8408370958333,82.1822902241667,4.56369843520833,0.001003,10000
"1998-08-19",308.532087958333,260.626620614583,12.6841814679583,74.1868246820833,4.92740974166667,1e-06,10000
"1998-08-20",358.3045845125,224.54283364875,15.3104212454167,71.5261402175,2.60086861704167,6.4e-06,10000
"1998-08-21",374.759998325,122.4675418575,17.2037572220833,79.4088893558333,2.39928841154167,0.0005622,10000
"1998-08-22",361.105417875,239.997210505417,19.37458572375,73.2766406116667,1.93805139845833,0.001168,10000
"1998-08-23",380.012916566667,179.02150027375,19.8437591541667,79.1958887283333,2.56718048175,0.0034086,10000
"1998-08-24",386.5450019875,220.530584649167,22.1879198708333,81.28476670125,4.54363142241667,0.0143921999166667,10000
"1998-08-25",384.950416558333,223.84637419,22.1679244991667,77.4934509608333,3.09953927583333,0.0104753999166667,10000
"1998-08-26",382.600415554167,229.789125445,22.0100074770833,77.506375565,3.02905565058333,0.0005468,10000
"1998-08-27",348.833749129167,270.710873605417,21.299174245,71.7161447816667,2.51317002329167,0.000427,10000
"1998-08-28",329.227923079167,270.0531660675,20.0258371979167,70.6663401191667,2.43875324308333,0.0003584,10000
"1998-08-29",377.626668291667,120.004959100417,18.14000473,87.6199103741667,2.6114686135,6.61e-05,10000
"1998-08-30",356.666669195833,216.710000992083,19.3754186,75.3304604645833,3.55801772016667,1e-05,10000
"1998-08-31",342.3933321625,190.925707660833,17.11375071125,69.99825010625,3.50732292758333,0.0002178,10000
"1998-09-01",352.260004675,172.563458604167,16.52250315375,72.2773712641667,2.170286429875,0.00478480008333333,10000
"1998-09-02",363.867081966667,155.624332425417,15.919586435,82.5830526195833,3.70546507208333,0.0068236005,10000
"1998-09-03",327.161252341667,244.1985416475,16.34125671375,83.2100496683333,3.10186741441667,0.001058,10000
"1998-09-04",324.254582729167,248.106165250833,17.3620887758333,74.05573757125,2.89812338775,1.64e-05,10000
"1998-09-05",316.589177445833,238.276748817083,15.0170939125,72.3110675716667,5.513624276625,0.0004695,10000
"1998-09-06",341.361255641667,227.210125844167,18.8958437595833,74.9204874425,4.57985556825,6.18e-05,10000
"1998-09-07",368.9191678375,171.7094992725,19.3170867916667,80.3720405783333,2.27709203670833,0.00756339991666667,10000
"1998-09-08",328.505833941667,197.414872886667,14.2345876048333,79.5321400954167,4.19377445508333,0.0006138,10000
"1998-09-09",312.238754279167,151.497582914167,10.2375058495833,85.2889904291667,5.82421095833333,0.00497820008333333,10000
"1998-09-10",311.507513675,208.437128743333,12.296673075,75.7377404925,6.32086612683333,0.0002738,10000
"1998-09-11",302.09916815,217.758127502792,13.5470876062917,72.2189537070833,3.386793679875,4e-06,10000
"1998-09-12",369.231667833333,186.150083279042,18.1425033566667,76.3302541504167,3.72632974308333,0,10000
"1998-09-13",327.317920691667,221.009542148333,16.0604225166667,71.979809045,1.95903743983333,0,10000
"1998-09-14",332.699167891667,217.383042645417,16.9054237375,76.8301221041667,2.146095512125,0.00179520004166667,10000
"1998-09-15",390.9383328875,121.166334316667,19.9816744491667,90.0634091466667,3.23246488245833,0.0131016003333333,10000
"1998-09-16",337.068751016667,194.189084527083,17.3045923866667,76.5502117025,4.829865352,0.00720600004166667,10000
"1998-09-17",283.112506220833,223.805416581667,13.1679181418333,63.9699884395833,3.5784832655,0,10000
"1998-09-18",297.3712628625,220.220333894167,12.9029200238333,75.7413330991667,3.206464010125,0,10000
"1998-09-19",317.693341575,217.6151652275,16.1337549840417,79.8592743408333,4.30684054379167,0,10000
"1998-09-20",375.738747916667,165.864625136667,19.6283381141667,82.0250250225,2.309575953625,4.2e-05,10000
"1998-09-21",394.777914683333,114.54341681875,20.64708989375,85.3894497383333,3.43374462191667,0.0013248,10000
"1998-09-22",376.294166566667,84.10041674125,17.4400014239167,87.4926983179167,4.519042577125,0.004358,10000
"1998-09-23",276.1312516625,205.73562892,7.92709503195833,67.051989475,6.73670602425,0.0001769,10000
"1998-09-24",277.765422183333,204.39887381,8.40500666325,67.3858202175,3.630554084375,0,10000
"1998-09-25",334.981670370833,113.308042520833,12.3550074266667,76.0758088270833,3.41520707841667,0.0003444,10000
"1998-09-26",353.417082475,175.28349893125,17.0858462020833,79.1454998541667,3.00643607520833,0.0009394,10000
"1998-09-27",374.927914941667,176.87558094625,20.5275029495833,79.6671001070833,5.24178749708333,0.00533179995833333,10000
"1998-09-28",330.648333870833,144.63799946125,15.39959233625,71.5847619779167,6.51166835129167,0.00157960004166667,10000
"1998-09-29",284.944168725,190.819166267083,10.7370887747083,69.59334848875,3.43334477916667,0,10000
"1998-09-30",335.343338,78.08562413875,13.1291684464583,78.3212590745833,3.68890199495833,1.44e-05,10000
"1998-10-01",318.426258079167,136.039584557917,11.915840404375,73.55367579625,7.28380852616667,0.00665379995833333,10000
"1998-10-02",306.539171854167,120.927998937083,7.229178365,64.9773074666667,6.56422486425,0.000434,10000
"1998-10-03",290.212921141667,157.0743354175,7.02084121716667,66.955049315,5.6077310785,0.0001264,10000
"1998-10-04",241.966664,196.884415229167,5.98000615429167,69.0702398120833,4.289381238125,0,10000
"1998-10-05",251.202917104167,191.518501325417,6.33291905754167,68.7207230470833,5.02051101195833,0,10000
"1998-10-06",227.941249854167,194.39975010875,3.96667378754167,63.0484931495833,2.321074572375,0,10000
"1998-10-07",299.272918066667,155.787206534417,7.278749084125,73.7269446804167,5.525415365375,0.003158,10000
"1998-10-08",367.657085429167,53.1607914966667,11.9179219565417,93.86713707,3.34877492970833,0.009633000125,10000
"1998-10-09",363.778327945833,56.0212912773333,11.7837526966667,92.9057181066667,4.27563559791667,0.0037432,10000
"1998-10-10",366.551246641667,64.7603757047083,11.48333511375,93.8437900145833,4.04983710366667,0.0328677990833333,10000
"1998-10-11",360.439586616667,52.00262387725,12.1462595616667,92.1583772754167,6.87655434929167,0.00711159991666667,10000
"1998-10-12",340.042081204167,119.877332886667,11.6654182440417,81.8052970175,3.394909433,0.0002294,10000
"1998-10-13",328.4845835375,125.507418552917,10.3675094605417,83.2527689145833,3.84115134133333,0.013697599875,10000
"1998-10-14",340.750844325,50.9454161782917,7.92708613083333,93.4617438204167,6.37307585429167,0.016575200125,10000
"1998-10-15",323.617919920833,69.2289995743333,7.986258443125,89.3459908591667,4.916159535875,0.0014076,10000
"1998-10-16",284.584583270833,150.761415599667,7.800832366375,80.61783888875,5.611858732,4.4e-06,10000
"1998-10-17",291.006251654167,121.019042970833,8.55375823966667,76.3382619475,2.51159084175,0.0005136,10000
"1998-10-18",326.965847025,154.982708933333,15.1333379107083,72.29781115,4.34115894495833,7.84e-05,10000
"1998-10-19",303.416674295833,152.686042781667,12.7920865383333,72.67137435375,6.90423729258333,0,10000
"1998-10-20",298.050842295833,107.2643340375,7.802083587625,71.251653265,5.895641555875,4.2e-05,10000
"1998-10-21",298.498335525,97.48416567,5.22292226166667,67.9211096795833,5.61145230408333,0.0007616,10000
"1998-10-22",290.180835729167,95.7499179808333,3.82125498445833,73.1870911825,6.13174297666667,0.0001006,10000
"1998-10-23",261.432085670833,150.08658282125,5.92792154941667,67.8074994325,4.77119759883333,0,10000
"1998-10-24",269.066257470833,148.57099978,9.72292862070833,71.8542638091667,4.74635671145833,0,10000
"1998-10-25",266.761250808333,144.60033193875,8.85792185483333,68.9287312325,4.52791472316667,0,10000
"1998-10-26",239.9716676125,142.883625039583,4.50041987095833,67.87641826625,2.46181787679167,0,10000
"1998-10-27",302.928752266667,75.3479167645833,4.79959640508333,77.9416870745833,4.737078688625,0.0006194,10000
"1998-10-28",313.467917775,65.00658194625,7.15166753108333,90.54851820375,4.97041451191667,0.0042376,10000
"1998-10-29",292.652083091667,112.809748335,5.83542149866667,75.0819362195833,8.40284340729167,0.0003428,10000
"1998-10-30",274.810421625,136.458874547083,4.80042546591667,71.88369047125,9.99432033870833,0.0001276,10000
"1998-10-31",286.575843820833,105.489458243333,4.99709218345833,79.6850839954167,7.41365000970833,8.48e-05,10000
"1998-11-01",272.647916166667,133.612332341667,4.498754119875,80.5911956641667,6.448567664625,4.76e-05,10000
"1998-11-02",289.2433408,95.7052089329167,3.70083770754167,76.77381713625,7.84234787795833,5.6e-06,10000
"1998-11-03",287.4808425875,76.8683754591667,1.17917404170833,72.1243969108333,6.46900446516667,0,10000
"1998-11-04",278.495416620833,67.37129132,-0.01166381825,70.57185391625,4.71589441816667,0,10000
"1998-11-05",231.229583725,138.011669947917,0.477927144458333,72.6881768508333,4.4462588715,0,10000
"1998-11-06",268.492501575,103.050960696667,0.451254781041667,75.2993618316667,3.69393640208333,0,10000
"1998-11-07",294.347930895833,57.28954219875,1.66291961666667,74.9225573316667,3.01290716604167,0,10000
"1998-11-08",230.812500641667,133.3737099925,1.72541961675,72.41265740875,3.16991504304167,0,10000
"1998-11-09",230.817915608333,119.566834769583,1.079171752875,70.5567717729167,2.123180123375,0,10000
"1998-11-10",277.976252233333,62.2732086995833,0.215835825541667,82.8904198966667,5.31311506191667,7e-04,10000
"1998-11-11",315.8533426875,77.6090819783333,7.4120905555,82.1713648125,7.805352960875,0.01792260025,10000
"1998-11-12",264.635007220833,105.830124852917,3.22667719525,65.69309598125,5.83962922141667,0.0003732,10000
"1998-11-13",289.2470982875,76.5479586120833,2.49333979291667,65.9995301279167,3.85170121595833,0.0004424,10000
"1998-11-14",287.4691677125,88.0465431191667,2.20250218716667,69.0674533745833,4.152964196,0.001473,10000
"1998-11-15",301.600840245833,99.2842514475,4.515415446,81.304797165,5.99669608525,0.00361649995833333,10000
"1998-11-16",287.623340604167,90.9309160729167,2.177508290625,64.6293131979167,4.21762244920833,0.00135040004166667,10000
"1998-11-17",309.832088475,25.7914166252083,1.23833745320833,86.4781908441667,3.432000141125,0.00466669995833333,10000
"1998-11-18",215.784583408333,116.708958701667,-1.8299964905,80.16080686375,3.45693698483333,0.0008132,10000
"1998-11-19",266.86583265,88.5346667,0.339172617583333,81.20960522375,5.46792268979167,0.0028912,10000
"1998-11-20",324.172924029167,73.4813328970833,6.15250422141667,93.864454525,2.9479883935,0.00227600004166667,10000
"1998-11-21",288.568339029167,42.067166464625,2.53792215979167,79.06146210875,5.2795517005,0.0009286,10000
"1998-11-22",218.202913933333,114.339585150833,-0.551251474958333,68.0159566241667,3.69573841529167,0,10000
"1998-11-23",279.491673791667,79.7132079250417,3.72917073575,63.22421990625,4.73029631083333,0.0003026,10000
"1998-11-24",264.289589554167,96.2869991177917,5.31626027420833,64.0348583791667,7.531774501125,0.0007668,10000
"1998-11-25",265.495003391667,94.4954579444583,1.31917215991667,74.3128671675,4.133126712125,0.0139106003333333,10000
"1998-11-26",315.5804163625,41.0408331977083,3.08334248866667,91.43654450375,7.10473029216667,0.0261362999583333,10000
"1998-11-27",284.697507220833,54.6900829882917,2.18917236320833,82.3266188375,8.162291744125,0.0012039,10000
"1998-11-28",247.207081475,96.1720825187917,1.52459487929167,80.9627325245833,5.10269935016667,0,10000
"1998-11-29",263.255002345833,73.089041891875,1.49792633083333,80.9912164266667,2.43693083520833,2.12e-05,10000
"1998-11-30",288.8025093125,89.2605837166667,4.707920328875,89.3979982829167,6.27643559825,0,10000
"1998-12-01",287.869174320833,54.4825416437083,5.89375584920833,74.4446308570833,8.10933445858333,0.0003336,10000
"1998-12-02",250.405001954167,101.705083507875,4.30125579829167,65.9327792408333,4.6418097785,0,10000
"1998-12-03",303.052499770833,49.987041591875,5.70375340783333,73.3095123670833,2.626762792875,0.0001164,10000
"1998-12-04",284.706263220833,97.0387923721667,8.71167017604167,70.36188327125,6.16262561579167,3.32e-05,10000
"1998-12-05",263.643747333333,91.487209303,2.42500457766667,68.8024446320833,2.738811430875,9.52e-05,10000
"1998-12-06",333.1816698875,55.987041258875,6.98626098683333,87.47444991,3.64976904691667,0.0004484,10000
"1998-12-07",310.338747654167,61.20904202975,9.676674143375,78.4865353041667,6.841011875625,0.0017106,10000
"1998-12-08",272.086667383333,43.951541829125,-0.426663462375,75.1202666379167,3.39866804570833,0.00381159991666667,10000
"1998-12-09",230.643333425,98.2920402485833,-1.17749506625,85.9412749783333,4.20316386220833,3.24e-05,10000
"1998-12-10",233.2258338875,88.2930423352917,-0.624580128916667,81.6655912795833,3.136738027875,0.0003476,10000
"1998-12-11",259.827084233333,49.7119594630833,-0.296662394333333,72.03740455125,5.05221796220833,5.64e-05,10000
"1998-12-12",207.631667454167,97.7082505382917,-1.14290847783333,68.8530589945833,3.66473797370833,0,10000
"1998-12-13",217.694582629167,96.97866684475,0.145005798291667,69.2048687354167,4.37361861541667,0,10000
"1998-12-14",212.47791545,99.0923344472083,-2.4929082235,60.6903466020833,5.702179422375,0,10000
"1998-12-15",227.293748854167,96.2452084629583,-0.158322397875,56.5708077391667,4.40617887354167,0,10000
"1998-12-16",251.7304198,79.3110009244167,1.26958872470833,70.29719081375,2.32651769870833,0.0016026,10000
"1998-12-17",299.547096241667,48.6967502874583,0.165427144333333,88.2223150654167,1.97047748325,0.00332390008333333,10000
"1998-12-18",203.463750208333,98.1915419083333,-4.268745168,71.6562193370833,7.59616581779167,0.0001444,10000
"1998-12-19",287.8175106,61.2169585654167,-1.68791427616667,76.2599011270833,4.039152933625,0.0017037,10000
"1998-12-20",273.290417975,75.4878325474583,-0.237909698416667,81.1498882208333,3.43878679879167,0.0009714,10000
"1998-12-21",304.082922608333,37.7937080295833,-0.712913258916667,90.00355512125,6.507623521875,0.002244400125,10000
"1998-12-22",299.700002033333,44.8520827334583,0.9070907595,75.36473949125,9.33654599058333,0.013631600125,10000
"1998-12-23",215.0829175375,80.85195906875,-8.966661835,38.1335585675,5.25681844470833,3.09e-05,10000
"1998-12-24",212.966666554167,96.0673324645833,-6.285827382375,49.3907634416667,4.19622787479167,0,10000
"1998-12-25",199.634999583333,94.0018762358333,-6.21707890829167,54.99378355875,4.79888835275,0,10000
"1998-12-26",195.878330875,91.6194158404167,-5.34583002733333,58.67748477125,4.40445548554167,0,10000
"1998-12-27",213.766256325,100.137582942083,-4.47124455770833,55.5438546920833,5.00705716879167,0,10000
"1998-12-28",281.641250604167,70.1441673466667,-0.892081960083333,72.9600980245833,3.11127403645833,0.0001774,10000
"1998-12-29",253.232500704167,77.8317494409167,-1.43290939333333,83.1054953225,4.27562848908333,0.00410299991666667,10000
"1998-12-30",241.543336229167,73.4462914475,-7.1916622165,83.0120294116667,6.925558217875,0.0013241,10000
"1998-12-31",193.532084141667,89.422666865,-15.2799991608333,79.1804011245833,4.27815617508333,2.56e-05,10000
"1999-01-01",222.3216648125,41.1486667795833,-12.2699925736667,75.07018945875,6.401094013125,0,10000
"1999-01-02",172.289166770833,91.2723337070833,-17.9608285266667,77.853578055,4.620413325,0,10000
"1999-01-03",290.175415683333,28.6163749291667,-6.10082727958333,89.2204977495833,6.96475231654167,0.0192906,10000
"1999-01-04",221.0075016125,83.7198742225,-6.38373667404167,77.3510497025,6.55522893625,0.0006398,10000
"1999-01-05",206.478751495833,89.0665813241667,-9.756243133625,74.7510074291667,4.68213392004167,0,10000
"1999-01-06",219.822916658333,81.6413339054167,-8.54499537179167,77.9283593454167,5.86129401229167,0.0004504,10000
"1999-01-07",236.85374895,79.11012514625,-7.57999140470833,72.98036104125,6.53786598829167,0.000129,10000
"1999-01-08",228.958751679167,91.7799577725,-9.14499257433333,77.1815034554167,4.92195696345833,0.0033116,10000
"1999-01-09",304.518753683333,33.20475014,-1.072077178875,91.5441698366667,4.92147863133333,0.0126563998333333,10000
"1999-01-10",177.434164691667,98.5086658770833,-9.55916315741667,75.3537343216667,3.609826745,0.00271460004166667,10000
"1999-01-11",216.0049997875,71.1598332745833,-10.162074788875,73.9548803854167,4.43623694358333,0,10000
"1999-01-12",258.7083327,66.4008760495833,-5.86332550045833,85.9009370295833,4.17354239916667,0.0032505,10000
"1999-01-13",265.660006204167,32.2259995920833,-7.47458114666667,84.2218257283333,5.583992473625,0.00463519995833333,10000
"1999-01-14",235.614169433333,43.3234165516667,-18.24791310625,79.0293000533333,5.568366108375,0.0037004,10000
"1999-01-15",298.487919495833,35.17499932375,-3.86540705379167,93.1952308258333,7.75452497716667,0.0204811997916667,10000
"1999-01-16",221.932083770833,78.5342499404167,-7.025405629125,85.5003158775,5.28899856654167,0.0002296,10000
"1999-01-17",216.517915079167,96.25058428875,-1.86916580204167,86.4985276625,3.81767864570833,0.0001204,10000
"1999-01-18",295.42083485,39.4654998795833,-0.331250254416667,86.96776537125,7.100398694125,0.0136062002083333,10000
"1999-01-19",270.855833058333,45.32545813125,-0.0129099527083333,85.8172858970833,6.11561271916667,0.00371610004166667,10000
"1999-01-20",230.1700013375,95.12062486125,-2.651661936375,85.4618748733333,4.26246912483333,9.98e-05,10000
"1999-01-21",244.526673641667,90.5802505720833,-3.36623992920833,84.8891249983333,2.35033221575,0.0005296,10000
"1999-01-22",305.090424870833,54.3546247470833,-0.958748880875,90.119276345,4.16381567120833,0.0025168,10000
"1999-01-23",300.754586533333,47.4172086754167,-0.106662495958333,94.6759490420833,6.90889270245833,0.0032664,10000
"1999-01-24",315.090010954167,37.3524579995833,3.49916992195833,91.87778408375,5.74002472366667,0.0111836000833333,10000
"1999-01-25",220.5958334625,104.434707955,-3.61874109908333,79.3015755729167,6.501746265875,0,10000
"1999-01-26",205.2245833125,103.643500330417,-5.75291163120833,82.3803658483333,3.36683428833333,0,10000
"1999-01-27",253.9925003,86.5555833245833,-3.24915796925,86.8314636808333,2.52819053745833,0.00174940004166667,10000
"1999-01-28",277.121252691667,33.28104122875,-6.155819956375,89.0461165004167,3.02467854783333,0.00584089991666667,10000
"1999-01-29",224.112081525,100.316166564583,-10.1012392677083,83.4015818075,3.3543087965,0.0016016,10000
"1999-01-30",194.949167870833,94.70374870125,-11.86999486275,79.2811899875,4.49102989870833,8e-07,10000
"1999-01-31",152.490000416667,128.2205807375,-14.3529012049167,74.9673212379167,3.40915759695833,0,10000
"1999-02-01",177.995833720833,127.3524986875,-7.355819448125,61.61679368,2.93214770279167,0.0002778,10000
"1999-02-02",288.808334983333,45.2343331954167,-3.01331939695833,81.68386248,7.94756437875,0.0180939998333333,10000
"1999-02-03",267.256671904167,94.4143338179167,0.353335317083333,90.11198347375,3.34811771791667,0.00188120004166667,10000
"1999-02-04",264.8070926625,85.7316659283333,-0.888330840916667,80.4194303895833,4.01472148883333,0.00250300004166667,10000
"1999-02-05",226.4650090375,127.085083641667,-2.879986826625,85.9649752166667,7.72342667775,0.0002933,10000
"1999-02-06",255.091250108333,38.2254168241667,-6.61415837558333,81.48235166875,3.22460997016667,0.0002704,10000
"1999-02-07",211.953749970833,133.65146107075,-5.3762420655,83.7221260045833,5.46703952854167,6.32e-05,10000
"1999-02-08",180.478748966667,142.227916832292,-7.67958043420833,77.0590240791667,3.82030306204167,0,10000
"1999-02-09",235.4187488625,101.038457355458,-4.56624323516667,74.9447426941667,4.22926980395833,0,10000
"1999-02-10",246.965836845833,108.543749536083,-1.59374720258333,82.1855696866667,7.472167275625,0,10000
"1999-02-11",233.950000766667,106.978542254375,-4.58624369304167,80.3339899008333,3.62905803158333,0,10000
"1999-02-12",297.514587408333,113.158918238208,1.522509511375,89.4189913379167,3.972609443125,0.0014589,10000
"1999-02-13",238.252086008333,142.973124624583,-1.60416005454167,75.7956408304167,5.886911242,0.0014239,10000
"1999-02-14",196.18999925,133.94995911375,-8.39915186575,76.073636085,5.89257088829167,5.8e-06,10000
"1999-02-15",188.054583245833,149.066331944167,-7.92291107175,76.9960988254167,2.73229550375,0,10000
"1999-02-16",223.6104164125,138.45741979375,-3.10207722966667,76.6250986504167,2.44942192066667,0,10000
"1999-02-17",270.270842241667,93.5959987570833,-1.78165410358333,89.31910958,6.10804802920833,0.000793600041666667,10000
"1999-02-18",287.25501125,103.926958087917,0.258756256208333,92.7323212141667,2.90855746733333,0.0104223999583333,10000
"1999-02-19",230.549166991667,154.960541724167,-1.86790949495833,85.1046665608333,3.87898496329167,0.0003416,10000
"1999-02-20",276.158339183333,109.758874503333,-2.231661224375,80.46130650625,5.280457335875,1.6e-06,10000
"1999-02-21",234.0454222375,127.471209208333,-5.05666071583333,71.9577269241667,7.00581204508333,0,10000
