!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1983-07-16 00:00:00	7.304392	0	10000	21.86292	80.165891	0.80522521	189.48247	1.5509259e-13
1983-07-17 00:00:00	6.9877484	0	10000	19.622509	75.510162	0.51505553	275.65347	0
1983-07-18 00:00:00	6.3487105	0	10000	21.088756	75.934613	0.73413597	213.86339	0
1983-07-19 00:00:00	4.6072519	0	10000	20.442927	71.942035	0.49410006	278.59834	1.412037e-13
1983-07-20 00:00:00	4.774582	0	10000	20.759588	70.790772	0.66359406	235.58665	9.849537e-12
1983-07-21 00:00:00	5.9562099	0	10000	20.002093	74.336013	0.66360344	234.81136	6.6094908e-11
1983-07-22 00:00:00	13.575922	0	10000	16.180836	77.344758	0.74547621	212.94801	1.5711807e-11
1983-07-23 00:00:00	6.0542835	0	10000	18.27959	76.31012	0.39876734	295.13141	0
1983-07-24 00:00:00	4.8626671	0	10000	16.622926	86.332303	0.89326652	157.64298	1.0045602e-10
1983-07-25 00:00:00	4.7999695	0	10000	17.562921	84.558295	0.80218161	189.20327	7.8703704e-14
1983-07-26 00:00:00	5.9330878	0	10000	18.789172	70.859552	0.58111142	255.12416	0
1983-07-27 00:00:00	4.6232727	0	10000	19.176253	65.880678	0.4341536	286.8995	0
1983-07-28 00:00:00	6.0730818	0	10000	21.377507	70.915382	0.50394829	267.17272	0
1983-07-29 00:00:00	7.0452854	0	10000	22.443754	80.537979	0.6809906	218.30259	1.0532407e-11
1983-07-30 00:00:00	6.7027965	0	10000	22.108343	81.613624	0.6904	215.0118	7.2187505e-12
1983-07-31 00:00:00	6.1404574	0	10000	21.14834	81.64111	0.51477101	258.48293	5.9587965e-11
1983-08-01 00:00:00	7.242565	0	10000	21.712511	85.749195	0.84593349	163.53483	1.9186343e-10
1983-08-02 00:00:00	6.2738938	0	10000	20.562928	79.400581	0.78089903	186.77426	1.6962963e-11
1983-08-03 00:00:00	5.0170138	0	10000	20.165423	75.404259	0.30900745	291.17104	0
1983-08-04 00:00:00	2.6087991	0	10000	21.943755	75.460359	0.73684385	197.89649	1.2063657e-11
1983-08-05 00:00:00	3.4520259	0	10000	22.427503	78.78234	0.91449534	137.90284	1.1799537e-10
1983-08-06 00:00:00	3.5346628	0	10000	22.632508	80.208441	0.76326365	186.26586	4.7274307e-11
1983-08-07 00:00:00	4.2081438	0	10000	22.341675	75.888083	0.7632368	186.93388	1.4428473e-10
1983-08-08 00:00:00	6.7483587	0	10000	23.356671	74.834984	0.33834484	275.72942	3.8729166e-11
1983-08-09 00:00:00	6.6196454	0	10000	20.189592	75.341051	0.53893145	245.14311	1.8584491e-11
1983-08-10 00:00:00	3.7310006	0	10000	15.032922	70.56805	0.5565868	247.56332	0
1983-08-11 00:00:00	6.5943155	0	10000	14.600427	89.583323	1	88.176349	2.6426041e-10
1983-08-12 00:00:00	7.3984288	0	10000	12.465004	94.132807	1	67.146732	1.0266204e-10
1983-08-13 00:00:00	4.329525	0	10000	13.750008	71.381247	0.33903202	283.6868	0
1983-08-14 00:00:00	3.9058027	0	10000	15.548339	69.744054	0.42399973	267.75072	0
1983-08-15 00:00:00	2.2845017	0	10000	16.818755	66.736756	0.37229502	273.66933	0
1983-08-16 00:00:00	3.9833148	0	10000	18.986258	69.658898	0.33584756	273.48264	0
1983-08-17 00:00:00	4.4864335	0	10000	20.627922	72.743092	0.53057959	236.71991	0
1983-08-18 00:00:00	3.3018356	0	10000	21.322919	81.316548	0.75350791	178.93125	6.3344907e-12
1983-08-19 00:00:00	5.9820626	0	10000	22.303754	76.272206	0.41510761	250.37607	1.8518519e-14
1983-08-20 00:00:00	11.083188	0	10000	21.668333	71.748649	0.41014399	252.14512	3.2731481e-12
1983-08-21 00:00:00	9.4779692	0	10000	15.016256	73.143123	0.59317876	224.10138	1.4283565e-11
1983-08-22 00:00:00	3.7857898	0	10000	14.941677	84.460938	0.99003969	103.72227	6.3351854e-11
1983-08-23 00:00:00	6.8513027	0	10000	17.257917	77.202325	0.49021743	238.50269	0
1983-08-24 00:00:00	2.6709108	0	10000	17.454174	68.474759	0.49367233	238.23353	0
1983-08-25 00:00:00	3.6267974	0	10000	18.430428	70.71606	0.58340682	217.37802	0
1983-08-26 00:00:00	6.3891122	0	10000	21.199597	75.651686	0.49432029	228.19484	1.7766204e-11
1983-08-27 00:00:00	5.4220727	0	10000	23.002507	74.76658	0.56563641	211.12518	1.0025e-10
1983-08-28 00:00:00	2.6150745	0	10000	22.296669	73.870972	0.73020443	173.92928	9.619213e-12
1983-08-29 00:00:00	3.1711273	0	10000	19.87917	80.030286	0.73204338	173.37333	1.1574537e-10
1983-08-30 00:00:00	2.9311794	0	10000	19.001674	79.978198	0.54429068	214.31471	5.9168982e-11
1983-08-31 00:00:00	4.0554512	0	10000	18.48084	83.947531	0.68076592	183.76094	1.8239236e-10
1983-09-01 00:00:00	4.8325667	0	10000	18.099179	73.553847	0.59962308	202.70471	6.1805556e-13
1983-09-02 00:00:00	6.1158418	0	10000	17.837087	69.49522	0.39961482	236.53293	0
1983-09-03 00:00:00	4.7621401	0	10000	19.731672	71.35579	0.38525154	233.73476	0
1983-09-04 00:00:00	4.9573433	0	10000	21.037918	72.740811	0.51593976	210.20503	0
1983-09-05 00:00:00	5.3214283	0	10000	21.973336	75.647433	0.36168733	228.34845	0
1983-09-06 00:00:00	5.936262	0	10000	22.983338	78.745712	0.83932314	132.60287	0
1983-09-07 00:00:00	7.4156335	0	10000	21.411254	71.29909	0.65766003	177.97403	0
1983-09-08 00:00:00	7.8522412	0	10000	14.635838	73.867121	0.67669718	177.88793	0
1983-09-09 00:00:00	5.9649094	0	10000	16.85875	75.551178	0.39898951	222.43439	0
1983-09-10 00:00:00	6.0538193	0	10000	20.426256	80.393971	0.70075475	163.15777	2.9837963e-12
1983-09-11 00:00:00	7.0245678	0	10000	23.310424	75.16834	0.64658753	170.91436	6.4606481e-12
1983-09-12 00:00:00	5.2883465	0	10000	17.129176	69.373161	0.66053725	173.9254	0
1983-09-13 00:00:00	5.7020318	0	10000	14.485427	71.996412	0.50591266	200.00396	0
1983-09-14 00:00:00	2.0618371	0	10000	11.993342	66.166735	0.90184106	113.70822	0
1983-09-15 00:00:00	3.5613026	0	10000	12.148754	58.498472	0.39608459	215.90791	0
1983-09-16 00:00:00	7.3592911	0	10000	12.155848	66.537869	0.79952691	138.38147	0
1983-09-17 00:00:00	7.7895007	0	10000	12.984585	85.929688	0.88620497	112.68693	5.1371529e-11
1983-09-18 00:00:00	4.4008782	0	10000	15.109171	79.193817	0.68533574	157.78639	0
1983-09-19 00:00:00	4.9987274	0	10000	20.105838	74.06549	0.42876924	193.98893	2.4305556e-12
1983-09-20 00:00:00	5.7739239	0	10000	22.64709	71.021655	0.39369177	193.97827	2.3851852e-11
1983-09-21 00:00:00	10.521794	0	10000	20.265421	78.579883	0.47098833	183.6427	8.5241898e-11
1983-09-22 00:00:00	6.8983668	0	10000	14.972506	80.081347	0.67394124	153.91833	2.0185417e-10
1983-09-23 00:00:00	5.2065099	0	10000	8.7433411	69.653935	0.8166118	126.48804	6.6319444e-13
1983-09-24 00:00:00	4.5184432	0	10000	9.7270866	68.263101	0.72390607	145.41066	0
1983-09-25 00:00:00	3.9719889	0	10000	10.735427	65.221651	0.47529129	186.01452	0
1983-09-26 00:00:00	6.4138126	0	10000	11.944592	68.581882	0.60445178	163.42635	0
1983-09-27 00:00:00	6.4743586	0	10000	14.569173	72.092773	0.4299656	184.10429	0
1983-09-28 00:00:00	5.004442	0	10000	11.677502	65.322422	0.36404911	192.33159	0
1983-09-29 00:00:00	2.6726762	0	10000	11.333749	63.500874	0.38587306	188.50052	0
1983-09-30 00:00:00	2.6132018	0	10000	14.224173	62.514547	0.39494671	183.7802	4.9884259e-13
1983-10-01 00:00:00	3.7082289	0	10000	15.182923	87.63215	0.72363826	129.72691	1.8791667e-11
1983-10-02 00:00:00	2.6688464	0	10000	18.02209	86.164261	0.79616319	112.63627	3.4443288e-11
1983-10-03 00:00:00	6.7009629	0	10000	17.909596	73.395674	0.37615346	174.59194	0
1983-10-04 00:00:00	5.613883	0	10000	17.435426	80.623933	0.75121466	119.67124	2.0353009e-11
1983-10-05 00:00:00	6.7471695	0	10000	16.964176	87.183189	0.92147058	83.324696	1.245e-10
1983-10-06 00:00:00	8.8505852	0	10000	13.531674	71.942186	0.50303197	158.52441	2.6010417e-11
1983-10-07 00:00:00	7.5688417	0	10000	9.0437523	68.78907	0.44774232	166.08966	0
1983-10-08 00:00:00	6.3236685	0	10000	11.115001	67.815173	0.61951906	140.75953	0
1983-10-09 00:00:00	6.5536994	0	10000	10.683338	76.546352	0.79267013	109.0622	0
1983-10-10 00:00:00	4.315368	0	10000	6.7875064	68.778305	0.32381773	172.71617	0
1983-10-11 00:00:00	8.5834578	0	10000	7.1020854	81.200419	0.70807031	122.40301	4.900463e-12
1983-10-12 00:00:00	10.654449	0	10000	12.872505	93.11711	0.91613332	78.905891	1.5876621e-10
1983-10-13 00:00:00	8.9758062	0	10000	18.996259	90.158513	0.75658342	104.10218	1.3486806e-10
1983-10-14 00:00:00	10.651835	0	10000	14.653343	69.51761	0.3368071	158.81022	4.5968749e-11
1983-10-15 00:00:00	11.442396	0	10000	6.8175051	69.353858	0.74612791	111.03067	6.6666667e-13
1983-10-16 00:00:00	5.9048788	0	10000	4.8475065	72.626513	0.42716241	151.93111	0
1983-10-17 00:00:00	6.4828325	0	10000	7.3183406	80.490967	0.68999505	116.13215	0
1983-10-18 00:00:00	5.566456	0	10000	9.67584	71.513626	0.60287213	126.5166	0
1983-10-19 00:00:00	7.0116286	0	10000	5.9675092	64.760159	0.77252557	101.68161	0
1983-10-20 00:00:00	4.411438	0	10000	1.9895887	60.776168	0.35861893	151.97189	0
1983-10-21 00:00:00	4.3403239	0	10000	0.73042323	63.98858	0.33109951	152.24774	0
1983-10-22 00:00:00	2.6875604	0	10000	1.2166712	65.052285	0.33564469	149.80919	0
1983-10-23 00:00:00	4.0392517	0	10000	1.2041781	83.686553	0.90086928	73.475096	1.3885301e-10
1983-10-24 00:00:00	5.4882973	0	10000	4.8933413	91.401902	0.96148293	60.47764	1.0855324e-10
1983-10-25 00:00:00	4.7072458	0	10000	3.5508362	78.421243	0.44146098	132.12893	6.6643519e-12
1983-10-26 00:00:00	4.3384845	0	10000	3.607089	78.614497	0.87959851	74.293985	3.4953704e-12
1983-10-27 00:00:00	7.989329	0	10000	3.5204216	79.563986	0.95828867	59.51081	1.650463e-12
1983-10-28 00:00:00	8.4206332	0	10000	5.8895915	72.492856	0.48844714	122.89433	5.7523148e-13
1983-10-29 00:00:00	14.619757	0	10000	4.5375051	65.047991	0.78693725	86.508725	8.6921296e-13
1983-10-30 00:00:00	7.7410756	0	10000	-0.3012413	65.914055	0.50547454	120.46169	0
1983-10-31 00:00:00	3.9003691	0	10000	1.9508403	64.023963	0.37062704	129.51143	0
1983-11-01 00:00:00	4.9609597	0	10000	4.4470942	59.648071	0.2017436	136.35171	0
1983-11-02 00:00:00	5.1021697	0	10000	5.5820913	77.986181	0.58444416	106.27805	1.1699074e-11
1983-11-03 00:00:00	5.7262868	0	10000	8.3783407	91.179165	1	41.226399	1.9909722e-10
1983-11-04 00:00:00	4.6508862	0	10000	5.9700066	93.811053	1	44.347218	3.8406482e-10
1983-11-05 00:00:00	5.9775743	0	10000	5.7470909	93.202568	1	45.143449	5.871875e-11
1983-11-06 00:00:00	6.6901798	0	10000	5.3041779	86.508802	0.73715942	83.875715	4.0509259e-14
1983-11-07 00:00:00	8.6818605	0	10000	4.6283407	75.33992	0.33657985	119.66049	0
1983-11-08 00:00:00	5.4600514	0	10000	3.9337568	74.93532	0.20568306	124.3969	0
1983-11-09 00:00:00	4.8229815	0	10000	7.9200061	77.78319	0.50671022	103.87643	2.3394674e-11
1983-11-10 00:00:00	9.1703005	0	10000	7.9912519	82.112343	0.40763974	109.58088	5.8903936e-11
1983-11-11 00:00:00	5.735901	0	10000	9.9445816	91.888189	0.52303075	98.344099	1.8748032e-10
1983-11-12 00:00:00	13.200952	0	10000	1.4154157	78.454485	1	39.495605	9.1643519e-12
1983-11-13 00:00:00	8.4407545	0	10000	-2.3566523	65.846915	0.1919007	119.81918	0
1983-11-14 00:00:00	4.3423818	0	10000	-1.664993	74.816774	0.51069619	100.35992	6.5324074e-12
1983-11-15 00:00:00	7.5085592	0	10000	-0.18207779	80.791069	0.30027835	111.89894	3.25625e-11
1983-11-16 00:00:00	9.4887485	0	10000	4.1200043	93.001949	1	36.044293	3.9700579e-10
1983-11-17 00:00:00	8.1915638	0	10000	1.1533422	78.556719	1	29.388952	1.3472222e-12
1983-11-18 00:00:00	10.995114	0	10000	-1.769578	68.541494	0.4266647	102.23689	0
1983-11-19 00:00:00	6.4953254	0	10000	-2.0845779	66.895274	0.30890018	107.75137	0
1983-11-20 00:00:00	6.7132512	0	10000	0.58417282	68.789633	0.88119069	55.983828	1.9768519e-12
1983-11-21 00:00:00	8.796206	0	10000	4.4087578	85.015746	0.84129118	59.371151	1.3258565e-10
1983-11-22 00:00:00	9.3687852	0	10000	5.0870847	69.53804	0.73063528	71.549406	2.7777778e-14
1983-11-23 00:00:00	5.6431061	0	10000	1.3233442	73.842093	0.34701454	100.74866	0
1983-11-24 00:00:00	8.1250021	0	10000	1.8508367	90.392909	1	29.140379	1.4341667e-10
1983-11-25 00:00:00	13.369426	0	10000	3.1841764	86.319353	1	28.209489	3.4475e-10
1983-11-26 00:00:00	13.057173	0	10000	0.0316775	72.277505	0.77058953	65.513054	0
1983-11-27 00:00:00	10.954434	0	10000	-1.5362445	71.447841	0.49297637	89.372456	0
1983-11-28 00:00:00	8.0768953	0	10000	-1.7149961	84.136641	0.93959316	44.663296	8.9e-11
1983-11-29 00:00:00	7.6017791	0	10000	1.0670931	92.587333	0.92250198	45.977846	1.435625e-10
1983-11-30 00:00:00	9.8791632	0	10000	0.13709539	72.051903	0.98613804	37.967444	9.9768519e-13
1983-12-01 00:00:00	8.7887301	0	10000	-1.0283264	66.666527	0.96558649	40.533104	0
1983-12-02 00:00:00	6.6388523	0	10000	-1.0474978	67.046846	0.77582479	62.174212	0
1983-12-03 00:00:00	7.573751	0	10000	-2.5037318	80.098317	0.64326586	74.009745	7.849074e-11
1983-12-04 00:00:00	6.8576935	0	10000	-4.4895716	86.32472	0.88417333	49.565457	1.1016319e-10
1983-12-05 00:00:00	2.7628729	0	10000	-2.1212474	94.611174	1	32.984807	5.5802085e-11
1983-12-06 00:00:00	8.2463547	0	10000	-1.3929148	95.502324	0.68406285	68.595982	1.336956e-10
1983-12-07 00:00:00	15.559914	0	10000	-2.4841611	81.679891	0.849993	52.38231	7.2047455e-11
1983-12-08 00:00:00	10.022292	0	10000	-7.6787399	74.969914	0.32166849	92.657387	1.3888889e-13
1983-12-09 00:00:00	5.5461957	0	10000	-4.202077	81.738798	0.63002713	72.803992	5.7175926e-13
1983-12-10 00:00:00	5.3724736	0	10000	-0.72957586	87.76745	0.86256303	49.967246	3.1481481e-13
1983-12-11 00:00:00	7.0603372	0	10000	-7.1541644	67.4593	0.42024437	86.889926	0
1983-12-12 00:00:00	12.727914	0	10000	-3.705411	90.578748	0.99077857	34.958977	1.108588e-10
1983-12-13 00:00:00	5.1755487	0	10000	2.9766708	95.659475	1	27.703045	4.5262964e-10
1983-12-14 00:00:00	4.6190564	0	10000	3.640418	96.365984	0.95830061	37.846028	7.8821759e-11
1983-12-15 00:00:00	4.0466955	0	10000	5.834169	93.066491	0.66294662	66.504967	2.1608796e-12
1983-12-16 00:00:00	6.658544	0	10000	2.2533483	73.159508	0.88732488	46.348968	1.2685185e-12
1983-12-17 00:00:00	8.7074192	0	10000	-1.2908285	59.359904	0.85365972	50.550923	6.7708333e-13
1983-12-18 00:00:00	6.7692153	0	10000	-3.3866575	54.5666	0.80390634	55.913589	0
1983-12-19 00:00:00	10.531295	0	10000	-8.0233241	59.139143	0.7329999	62.984586	7.3032407e-13
1983-12-20 00:00:00	10.198293	0	10000	-17.572919	59.912536	0.52833396	79.871276	0
1983-12-21 00:00:00	5.8603301	0	10000	-14.839163	76.576412	0.44460281	84.658275	1.6733796e-11
1983-12-22 00:00:00	11.827481	0	10000	-5.2162435	89.654107	1	30.874883	1.7488078e-10
1983-12-23 00:00:00	11.687469	0	10000	-8.9391591	75.423285	0.54453899	78.027192	2.6608796e-12
1983-12-24 00:00:00	8.2753338	0	10000	-12.112496	75.910575	0.9224896	43.417578	9.7222222e-13
1983-12-25 00:00:00	13.571499	0	10000	-22.567501	66.873823	0.72865706	64.363127	0
1983-12-26 00:00:00	7.5472067	0	10000	-17.348745	80.679045	0.52850507	80.202277	0
1983-12-27 00:00:00	5.6015192	0	10000	-13.201247	81.640228	0.58300916	76.222566	0
1983-12-28 00:00:00	7.5905485	0	10000	-7.3395841	90.106089	1	32.536296	2.4213889e-10
1983-12-29 00:00:00	8.878624	0	10000	-1.561658	83.04951	0.8319523	53.150101	4.2824074e-14
1983-12-30 00:00:00	6.5000815	0	10000	-10.643741	73.655711	0.42116081	87.335659	0
1983-12-31 00:00:00	4.8598185	0	10000	-11.468324	79.220262	0.26477494	94.611398	0
1984-01-01 00:00:00	4.8251511	0	10000	-9.850826	79.458599	0.49604544	83.487718	8.8773148e-13
1984-01-02 00:00:00	5.6760544	0	10000	-8.100414	88.323402	1	25.568549	2.4490741e-12
1984-01-03 00:00:00	5.1438164	0	10000	-7.0941541	87.83179	0.47989245	84.877431	0
1984-01-04 00:00:00	5.2947617	0	10000	-3.7612417	90.364994	0.76466934	61.805981	0
1984-01-05 00:00:00	3.4169844	0	10000	-1.3454041	92.555163	0.98872934	36.343377	1.0069444e-12
1984-01-06 00:00:00	6.1235328	0	10000	-1.0708323	94.743938	1	25.014211	1.1083333e-11
1984-01-07 00:00:00	9.0098197	0	10000	-2.9904071	87.555507	1	33.35292	1.7731481e-12
1984-01-08 00:00:00	5.4306562	0	10000	-8.8616636	81.490009	0.49173414	87.272608	0
1984-01-09 00:00:00	6.8851659	0	10000	-9.7654124	78.861337	0.68847825	72.313326	0
1984-01-10 00:00:00	5.5334905	0	10000	-5.0166636	90.814543	0.98801243	38.09218	1.7765394e-10
1984-01-11 00:00:00	9.3937202	0	10000	-12.710413	82.658241	0.42663587	93.89756	3.0505788e-11
1984-01-12 00:00:00	5.0358107	0	10000	-19.962913	77.186269	0.44488678	94.269691	0
1984-01-13 00:00:00	5.7799311	0	10000	-15.701663	83.726137	0.69140785	74.893677	2.8217593e-12
1984-01-14 00:00:00	4.4389724	0	10000	-7.6674955	90.769117	1	33.968903	2.5728009e-11
1984-01-15 00:00:00	6.2905017	0	10000	-9.6724953	85.104801	0.927832	48.378261	1.2476852e-12
1984-01-16 00:00:00	3.6227958	0	10000	-12.662912	77.567481	0.4977391	93.510028	0
1984-01-17 00:00:00	4.2345616	0	10000	-10.257488	81.470847	0.6535265	81.009955	1.1217593e-11
1984-01-18 00:00:00	3.6095936	0	10000	-7.5112467	83.021195	0.74114648	72.514282	1.4571759e-11
1984-01-19 00:00:00	5.5948728	0	10000	-8.0937408	86.528694	1	29.534666	4.2407407e-12
1984-01-20 00:00:00	7.052576	0	10000	-16.132494	76.389254	0.45837997	100.53668	0
1984-01-21 00:00:00	6.7135475	0	10000	-18.84375	69.935363	0.54920912	94.880321	0
1984-01-22 00:00:00	5.3311655	0	10000	-18.239162	67.461292	0.54782745	96.009549	0
1984-01-23 00:00:00	4.4111219	0	10000	-10.70499	73.34307	0.54619095	96.453648	6.7769676e-11
1984-01-24 00:00:00	9.2646689	0	10000	-4.179995	91.170188	1	36.155863	3.4606481e-11
1984-01-25 00:00:00	9.3000787	0	10000	-0.52165451	89.16907	0.44597983	104.22868	2.1435185e-12
1984-01-26 00:00:00	9.4548	0	10000	-7.0591606	76.886822	0.44989745	106.87954	0
1984-01-27 00:00:00	6.630224	0	10000	-4.0337446	87.648921	0.45791534	106.66031	0
1984-01-28 00:00:00	7.274551	0	10000	-8.8654147	72.467841	0.40585043	112.85968	5.9375e-13
1984-01-29 00:00:00	5.9510412	0	10000	-9.1470767	81.140396	0.81132564	73.055142	3.1840278e-12
1984-01-30 00:00:00	4.3297289	0	10000	-3.8449984	91.263073	0.93591804	55.023209	7.431713e-12
1984-01-31 00:00:00	11.414378	0	10000	-4.1691587	86.230116	0.76294141	80.553436	1.7746528e-11
1984-02-01 00:00:00	8.8567758	0	10000	-14.21541	76.824127	0.36658411	121.60424	0
1984-02-02 00:00:00	4.5335106	0	10000	-12.821664	70.046793	0.55104648	108.21171	5.4027778e-12
1984-02-03 00:00:00	11.51827	0	10000	-3.6916578	87.93833	0.47981829	114.08465	3.224074e-11
1984-02-04 00:00:00	3.7610412	0	10000	1.5779243	94.882142	0.93388853	57.933505	1.1054977e-10
1984-02-05 00:00:00	4.5757838	0	10000	0.19583791	92.933472	0.82215343	76.263662	8.1966436e-11
1984-02-06 00:00:00	7.5140225	0	10000	-1.8441655	86.467784	0.93231158	60.336029	2.162037e-11
1984-02-07 00:00:00	10.900589	0	10000	-7.647495	80.970422	0.93778758	60.864662	0
1984-02-08 00:00:00	10.385457	0	10000	-14.322911	77.71108	0.44088568	126.73521	4.3287037e-13
1984-02-09 00:00:00	8.0060742	0	10000	-12.187074	78.246257	0.61967562	109.9477	2.5925926e-13
1984-02-10 00:00:00	6.125446	0	10000	-10.635831	82.148218	0.73553684	95.923602	2.4833334e-11
1984-02-11 00:00:00	4.7698023	0	10000	-1.2479131	95.827981	0.99136334	53.020443	5.7060185e-12
1984-02-12 00:00:00	3.6610347	0	10000	0.85501124	90.954636	0.53653583	120.37973	4.212963e-13
1984-02-13 00:00:00	4.7167698	0	10000	0.31417363	82.957352	0.42906186	132.56239	0
1984-02-14 00:00:00	10.002296	0	10000	1.1745811	92.59061	0.86950205	77.060207	4.8047454e-11
1984-02-15 00:00:00	5.6455979	0	10000	3.9650017	91.682518	0.95398199	62.165344	2.2782407e-10
1984-02-16 00:00:00	5.4239646	0	10000	1.9325068	85.058844	0.85826686	81.001399	2.1126157e-11
1984-02-17 00:00:00	2.7270012	0	10000	0.71375173	88.499943	0.88742058	76.909297	8.8344907e-12
1984-02-18 00:00:00	2.1371253	0	10000	0.20125987	90.758701	1	52.143542	9.1956019e-11
1984-02-19 00:00:00	6.1867646	0	10000	1.277503	78.520182	0.63417258	121.92945	1.9444444e-12
1984-02-20 00:00:00	8.5154179	0	10000	2.165005	82.963402	0.71581721	111.06325	2.6854167e-11
1984-02-21 00:00:00	8.4976182	0	10000	-1.000413	75.70157	0.80157809	99.199163	0
1984-02-22 00:00:00	8.4735963	0	10000	-2.0879082	71.802941	0.64724893	125.92894	0
1984-02-23 00:00:00	5.114145	0	10000	3.0029249	65.345372	0.413016	154.75202	2.4618056e-12
1984-02-24 00:00:00	5.3102988	0	10000	3.9116735	84.177052	0.95164383	71.730002	1.09522e-10
1984-02-25 00:00:00	5.0583799	0	10000	5.6570895	73.522138	0.77596397	107.57604	2.3635417e-11
1984-02-26 00:00:00	16.222144	0	10000	-2.3637426	70.764558	0.81025879	104.57449	9.2219907e-11
1984-02-27 00:00:00	7.7315242	0	10000	-5.4991618	65.655904	0.47160908	159.02891	2.1378473e-11
1984-02-28 00:00:00	12.347212	0	10000	-3.553745	89.959736	1	52.715068	2.3892014e-10
1984-02-29 00:00:00	9.795468	0	10000	-3.3920756	82.651407	1	47.95901	1.6703704e-11
1984-03-01 00:00:00	10.737394	0	10000	-11.483742	71.0682	0.96194406	77.36437	5.5324074e-13
1984-03-02 00:00:00	9.0542737	0	10000	-9.1291578	71.674267	0.93312037	85.074789	9.5023148e-13
1984-03-03 00:00:00	8.6900235	0	10000	-10.218331	72.892236	1	64.583884	0
1984-03-04 00:00:00	7.6690476	0	10000	-9.8237429	76.98144	0.75765286	125.86127	3.2011574e-11
1984-03-05 00:00:00	8.0408311	0	10000	-6.8629046	82.244055	0.74355637	129.52209	4.040162e-11
1984-03-06 00:00:00	7.8424537	0	10000	-1.6708257	84.2224	0.73351718	131.77586	1.2521991e-11
1984-03-07 00:00:00	10.121016	0	10000	-6.679995	68.644262	0.61965792	155.79995	0
1984-03-08 00:00:00	6.6827393	0	10000	-13.134581	71.782137	0.65012962	211.84879	0
1984-03-09 00:00:00	8.7460224	0	10000	-12.694163	74.120958	0.68060131	149.31654	0
1984-03-10 00:00:00	6.3427811	0	10000	-13.105413	71.502381	0.26389807	206.4576	1.6898148e-12
1984-03-11 00:00:00	11.729645	0	10000	-8.9545731	72.761193	1	68.696105	3.3611111e-12
1984-03-12 00:00:00	10.647157	0	10000	-15.614997	67.451664	0.18892895	216.5448	0
1984-03-13 00:00:00	9.5331915	0	10000	-11.105816	83.056426	0.88965541	108.10916	2.0893402e-10
1984-03-14 00:00:00	11.845587	0	10000	-4.4241547	88.388465	1	77.386987	2.7927314e-10
1984-03-15 00:00:00	9.0268514	0	10000	-6.7166555	87.862412	0.46117834	194.73528	1.4487269e-11
1984-03-16 00:00:00	3.7318262	0	10000	-2.4449969	90.891941	0.28262873	214.6917	3.0625e-12
1984-03-17 00:00:00	11.935179	0	10000	-2.12708	90.324256	0.97060843	88.653416	1.4450231e-11
1984-03-18 00:00:00	5.8055105	0	10000	-3.8495773	92.081481	1	77.343313	1.8328704e-11
1984-03-19 00:00:00	6.4919492	0	10000	-1.8324926	93.629201	1	80.039336	6.305787e-11
